Operators,Total mobile connections (in million) as on 31.03.2018
Bharti Airtel Limited,304.19
RelianceTelecom LTD +Reliance Communications Ltd.,0.19
Reliance JioInfocomm Limited,186.56
Vodafone Essar,222.7
TATA Teleservices Ltd,31.19
Idea mobile Communication,211.21
Aircel,78.92
Quadrant Televentures Ltd.(Formerly HFCL Ltd),0
Telenor,37.98
BSNL,112.48
MTNL,3.56
Total,1188.99
